North Somerset|Labour Party |Sadik Al-Hassan|winning|19,138|35.6|+10.6
Thornbury and Yate|Labour Party |Rob Logan|None|5,057|9.5|+0.8
Frome and East Somerset|Labour Party |Robin Moss|None|||
Wells and Mendip Hills|Labour Co-operative|Joe Joseph|None|3,527|7.0|-3.8
Weston|Labour Party |Dan Aldridge|None|||
Camborne and Redruth|Labour Party |Perran Moon|winning|19,360|40.5|+6.3
North Cornwall|Labour Party |Robyn Harris|None|2,958|5.7|-3.9
South East Cornwall|Labour Party |Anna Gelderd|winning|15,670|31.8|
St Ives|Labour Party |Filson Ali|None|2,788|5.8|
Truro and Falmouth|Labour and Co-operative|Jayne Kirkham|winning|20,783|41.3|
Exeter|Labour Party |Steve Race|None|18,225||
Exmouth and Exeter East|Labour Party |Helen Dallimore|None|14,607|28.5|
Honiton and Sidmouth|Labour Party |Jake Bonetta|None|2,947|5.8|
Torridge and Tavistock|Labour Party |Isabel Saxby|None|10,765|21.2|+3.3
Tiverton and Minehead|Labour Party |Jonathan Barter|None|4,325|9.1|
Plymouth Moor View|Labour Party |Fred Thomas |winning|17,665|41.2|
Plymouth Sutton and Devonport|Labour and Co-operative|Luke Pollard|winning|20,795|49.4|
Plymouth Sutton and Devonport|Socialist Labour Party |Robert Hawkins|None|183|0.4|
South Devon|Labour Party |Daniel Steel|None|3,066|6.3|-10.7
Newton Abbot|Labour Party |Jacob Cousens|None|7,115|14.8|-2.9
North Devon|Labour Party |Nicky Edwards|None|3,216|6.3|-2.9
South West Devon|Labour Party |Sarah Allen|None|15,804|30.3|
Christchurch|Labour Party |Joanna Howard|None|7,762|16.4|+3.5
Poole|Labour Party |Neil Duncan-Jordan|winning|14,168|31.8|+11.1
Bournemouth East|Labour Party |Tom Hayes'''|None|18,316|40.8|+8.1
Bournemouth West|Labour Party |Jessica Toale|None|14365|36.4|+4.6
Mid Dorset and North Poole|Labour Party |Candice Johnson-Cole|None|4,566|9.2|+1.9
West Dorset|Labour Party |Donna Lumsden|None|3,086|5.8|-3.6
Cheltenham|Labour Party |Lara Chaplin|None|2,665|5.4|
Forest of Dean|Labour Party |Matt Bishop |None|16,373|34.0|+5.2
Gloucester|Socialist Labour Party |Saiham Sikder|None|90|0.2|
Gloucester|Labour Party |Alex McIntyre|winning|16,472|36.1|
Gloucester|Socialist Labour Party |Akhlaque Ahmed|None|496|1.1|
Tewkesbury|Labour Party |Damola Animashaun|None|4,298|8.9|
South Cotswolds|Labour Party |Zo|None|3,942|7.5|
North Cotswolds|Labour Party |Anna Mainwaring|None|8593|17.1|+0.6
Bridgwater|Labour Party |Leigh Redman|None|10,932|27.20|+6.5
Yeovil|Labour Party |Rebecca Montacute|None|3,002|6.1|-0.2
Glastonbury and Somerton|Labour Party |Hal Hooberman|None|||
Taunton and Wellington|Labour Party |Brenda Weston|None|11,939||
Melksham and Devizes|Labour Party |Kerry Postlewhite |None|4,597|9|-3
East Wiltshire|Labour Party |Rob Newman|None|||
South West Wiltshire|Labour Party |Evelyn Akoto|None|12,374||
Swindon North|Labour Party |Will Stone|winning|17,930|40.6|
Swindon South|Labour Party |Heidi Alexander|winning|21,676|48.4|
Chippenham|Labour Party |Ravi Venkatesh|None|3,925|7.9|
Salisbury|Labour Party |Matt Aldridge|None|13,303|26.5|+7.8
Bristol Central|Labour Party |Thangam Debbonaire|None|14,132|32.6|-25.9
Bristol East|Labour Party |Kerry McCarthy|winning|20,748|45.0|-13.4
Bristol North East|Labour Party |Damien Egan|winning|19,004|45.3|-5.0
Bristol North West|Labour Party |Darren Jones |winning|24,058|49.6|+0.7
Bristol South|Labour Party |Karin Smyth|winning|18,521|42.7|-8.9
